13;special_project_facility_spawn;2719.00;10.20;1949.00;6.08;0
13;special_project_facility_spawn;2766.00;11.15;1962.00;6.24;0
13;special_project_facility_spawn;2573.00;14.43;1582.00;2.34;0
13;special_project_facility_spawn;3036.00;11.80;1603.00;2.46;0
13;special_project_facility_spawn;3160.00;11.40;1444.00;1.76;0
13;special_project_facility_spawn;2891.00;14.35;1473.00;4.18;0
13;special_project_facility_spawn;2772.00;15.18;1646.00;1.50;0
13;special_project_facility_spawn;2836.00;23.65;1418.00;1.19;0
13;special_project_facility_spawn;2837.00;10.07;1793.00;5.55;0
13;special_project_facility_spawn;2641.00;13.85;1507.00;1.90;0
13;special_project_facility_spawn;2878.00;10.10;1822.00;5.72;0
13;special_project_facility_spawn;3106.00;9.70;1476.00;5.60;0
13;special_project_facility_spawn;3004.00;16.08;1244.00;3.19;0
13;special_project_facility_spawn;3049.00;9.70;1714.00;1.23;0
13;special_project_facility_spawn;2817.00;16.90;1708.00;6.08;0
13;special_project_facility_spawn;2786.00;14.93;1583.00;6.24;0
13;special_project_facility_spawn;2892.00;9.70;2258.00;2.16;0
13;special_project_facility_spawn;2814.00;12.50;2091.00;4.97;0
13;special_project_facility_spawn;2894.00;12.98;1657.00;4.62;0
13;special_project_facility_spawn;2922.00;9.70;1939.00;5.93;0
13;special_project_facility_spawn;2754.00;10.50;2079.00;1.58;0
13;special_project_facility_spawn;2523.00;16.27;1635.00;0.18;0
13;special_project_facility_spawn;2828.00;11.00;1549.00;5.35;0
13;special_project_facility_spawn;2714.00;10.75;1743.00;4.75;0
13;special_project_facility_spawn;2833.00;10.40;1864.00;5.25;0
13;special_project_facility_spawn;2886.00;9.70;1939.00;3.90;0
13;special_project_facility_spawn;2988.00;9.70;1532.00;2.22;0
13;special_project_facility_spawn;2443.00;18.38;1643.00;1.46;0
13;special_project_facility_spawn;2609.00;9.90;1609.00;3.59;0
13;special_project_facility_spawn;2946.00;9.73;1870.00;4.65;0
13;special_project_facility_spawn;2961.00;9.70;1370.00;4.48;0
13;special_project_facility_spawn;2791.00;22.58;1456.00;5.77;0
13;special_project_facility_spawn;2684.00;15.57;1471.00;3.95;0
13;special_project_facility_spawn;3106.00;11.07;1532.00;0.80;0
13;special_project_facility_spawn;2855.00;11.25;2168.00;1.22;0
13;special_project_facility_spawn;2925.00;11.78;1777.00;1.46;0
13;special_project_facility_spawn;3065.00;13.70;1337.00;4.49;0
13;special_project_facility_spawn;2597.00;16.60;1774.00;4.97;0
13;special_project_facility_spawn;3134.00;14.98;1355.00;5.15;0
13;special_project_facility_spawn;3189.00;9.70;1501.00;5.08;0
13;special_project_facility_spawn;3041.00;10.48;1514.00;4.76;0
13;special_project_facility_spawn;2545.00;14.20;1716.00;2.14;0
13;special_project_facility_spawn;2794.00;11.90;2145.00;4.45;0
13;special_project_facility_spawn;2829.00;16.65;1493.00;4.56;0
13;special_project_facility_spawn;2858.00;11.10;2050.00;2.95;0
13;special_project_facility_spawn;2939.00;12.80;1505.00;6.01;0
13;special_project_facility_spawn;2468.00;18.15;1623.00;6.00;0
13;special_project_facility_spawn;2619.00;15.60;1793.00;5.54;0
13;special_project_facility_spawn;2635.00;11.90;2085.00;1.44;0
13;special_project_facility_spawn;2933.00;10.40;1844.00;0.25;0
13;special_project_facility_spawn;2766.00;11.80;2200.00;0.04;0
13;special_project_facility_spawn;2876.00;17.00;1295.00;4.51;0
13;special_project_facility_spawn;2912.00;10.18;2176.00;3.16;0
13;special_project_facility_spawn;2744.00;14.45;1682.00;4.86;0
13;special_project_facility_spawn;2882.00;11.20;1685.00;4.80;0
13;special_project_facility_spawn;2934.00;12.85;1592.00;5.18;0
13;special_project_facility_spawn;2859.00;11.15;2222.00;5.42;0
13;special_project_facility_spawn;2805.00;9.75;1909.00;0.36;0
13;special_project_facility_spawn;2587.00;14.38;1737.00;5.42;0
13;special_project_facility_spawn;2683.00;11.45;2009.00;2.46;0
13;special_project_facility_spawn;2678.00;12.30;2175.00;1.88;0
13;special_project_facility_spawn;2900.00;13.60;1501.00;2.69;0
13;special_project_facility_spawn;2699.00;12.50;1846.00;5.86;0
13;special_project_facility_spawn;2771.00;15.48;1722.00;2.85;0
13;special_project_facility_spawn;2742.00;12.68;1837.00;6.14;0
13;special_project_facility_spawn;2671.00;11.57;1892.00;2.75;0
13;special_project_facility_spawn;2972.00;11.12;1573.00;4.85;0
13;special_project_facility_spawn;2800.00;10.75;2016.00;1.33;0
13;special_project_facility_spawn;2973.00;9.98;1841.00;5.65;0
13;special_project_facility_spawn;2781.00;14.55;1530.00;3.49;0
13;special_project_facility_spawn;3022.00;9.70;1732.00;1.43;0
13;special_project_facility_spawn;2981.00;17.62;1244.00;0.46;0
13;special_project_facility_spawn;2748.00;22.00;1480.00;5.38;0
13;special_project_facility_spawn;2836.00;9.70;2019.00;2.47;0
13;special_project_facility_spawn;2900.00;14.68;1571.00;1.73;0
13;special_project_facility_spawn;2882.00;9.70;1860.00;5.22;0
13;special_project_facility_spawn;2633.00;12.95;1856.00;4.03;0
13;special_project_facility_spawn;2957.00;12.03;1707.00;0.46;0
13;special_project_facility_spawn;2687.00;12.40;2095.00;5.99;0
13;special_project_facility_spawn;2933.00;9.70;2124.00;0.48;0
13;special_project_facility_spawn;2800.00;9.95;1893.00;0.85;0
13;special_project_facility_spawn;2986.00;9.80;1784.00;3.86;0
13;special_project_facility_spawn;2827.00;10.73;2231.00;1.68;0
13;special_project_facility_spawn;2878.00;10.45;2060.00;5.51;0
13;special_project_facility_spawn;2881.00;16.25;1418.00;5.06;0
13;special_project_facility_spawn;2840.00;12.18;1521.00;3.91;0
13;special_project_facility_spawn;2688.00;11.30;2213.00;4.27;0
13;special_project_facility_spawn;2802.00;13.62;1819.00;3.76;0
13;special_project_facility_spawn;2789.00;11.80;2099.00;2.25;0
13;special_project_facility_spawn;2941.00;9.73;2192.00;6.03;0
13;special_project_facility_spawn;2439.00;16.73;1581.00;5.12;0
13;special_project_facility_spawn;3060.00;9.70;1456.00;1.56;0
13;special_project_facility_spawn;2674.00;11.28;2204.00;4.41;0
13;special_project_facility_spawn;2751.00;16.15;1769.00;0.97;0
13;special_project_facility_spawn;2603.00;9.70;1599.00;2.98;0
13;special_project_facility_spawn;2944.00;9.88;2200.00;0.42;0
13;special_project_facility_spawn;2809.00;11.07;2029.00;2.36;0
13;special_project_facility_spawn;3058.00;9.70;1701.00;1.31;0
13;special_project_facility_spawn;2745.00;15.43;1665.00;5.53;0
13;special_project_facility_spawn;2621.00;14.07;1779.00;6.08;0
13;special_project_facility_spawn;2911.00;13.57;1706.00;3.62;0
13;special_project_facility_spawn;2867.00;10.20;2125.00;2.49;0
13;special_project_facility_spawn;2654.00;9.70;1694.00;0.26;0
13;special_project_facility_spawn;2602.00;14.03;1702.00;3.75;0
13;special_project_facility_spawn;3017.00;9.70;1674.00;1.77;0
13;special_project_facility_spawn;2683.00;12.10;2058.00;2.59;0
13;special_project_facility_spawn;2615.00;9.95;1670.00;1.31;0
13;special_project_facility_spawn;2894.00;13.15;1544.00;5.37;0
13;special_project_facility_spawn;3023.00;14.60;1391.00;2.99;0
13;special_project_facility_spawn;2714.00;14.05;1777.00;0.87;0
13;special_project_facility_spawn;2643.00;12.03;1998.00;0.75;0
13;special_project_facility_spawn;2938.00;13.18;1369.00;1.61;0
13;special_project_facility_spawn;2751.00;14.07;1818.00;1.60;0
13;special_project_facility_spawn;2652.00;15.53;1574.00;4.04;0
13;special_project_facility_spawn;2911.00;9.85;1997.00;3.49;0
13;special_project_facility_spawn;2779.00;23.20;1471.00;3.37;0
13;special_project_facility_spawn;2695.00;16.33;1536.00;2.15;0
13;special_project_facility_spawn;2589.00;15.25;1521.00;1.03;0
13;special_project_facility_spawn;2809.00;16.12;1727.00;1.72;0
13;special_project_facility_spawn;2917.00;9.70;2077.00;0.33;0
13;special_project_facility_spawn;2947.00;11.53;1392.00;0.92;0
13;special_project_facility_spawn;3026.00;10.45;1576.00;0.03;0
13;special_project_facility_spawn;2971.00;12.00;1635.00;1.23;0
13;special_project_facility_spawn;2740.00;12.65;1741.00;5.80;0
13;special_project_facility_spawn;2784.00;10.70;1956.00;5.71;0
13;special_project_facility_spawn;2908.00;20.62;1288.00;4.80;0
13;special_project_facility_spawn;3158.00;13.32;1383.00;1.32;0
13;special_project_facility_spawn;2918.00;9.70;2093.00;4.02;0
13;special_project_facility_spawn;2630.00;11.50;2121.00;2.40;0
13;special_project_facility_spawn;2982.00;9.82;1731.00;4.35;0
13;special_project_facility_spawn;2919.00;13.40;1604.00;5.17;0
13;special_project_facility_spawn;2970.00;10.40;1751.00;1.96;0
13;special_project_facility_spawn;2652.00;13.98;1936.00;6.06;0
13;special_project_facility_spawn;2697.00;11.03;1928.00;3.09;0
13;special_project_facility_spawn;2926.00;9.70;1996.00;3.60;0
13;special_project_facility_spawn;2755.00;15.70;1522.00;3.14;0
13;special_project_facility_spawn;3021.00;9.73;1485.00;6.26;0
13;special_project_facility_spawn;2830.00;11.05;2182.00;0.56;0
13;special_project_facility_spawn;2858.00;20.18;1393.00;0.80;0
13;special_project_facility_spawn;2505.00;12.20;1733.00;3.91;0
13;special_project_facility_spawn;2796.00;14.38;1640.00;5.82;0
13;special_project_facility_spawn;2905.00;9.70;2237.00;1.55;0
13;special_project_facility_spawn;2542.00;20.68;1616.00;0.36;0
13;special_project_facility_spawn;2552.00;16.55;1550.00;2.73;0
13;special_project_facility_spawn;2782.00;13.38;1836.00;5.52;0
13;special_project_facility_spawn;2566.00;10.93;1813.00;1.27;0
13;special_project_facility_spawn;2548.00;12.23;1669.00;0.78;0
13;special_project_facility_spawn;2733.00;10.40;1912.00;1.09;0
13;special_project_facility_spawn;2985.00;9.70;1839.00;5.21;0
13;special_project_facility_spawn;2743.00;14.05;1619.00;5.49;0
13;special_project_facility_spawn;2680.00;11.90;2080.00;5.71;0
13;special_project_facility_spawn;2839.00;17.35;1459.00;2.63;0
13;special_project_facility_spawn;2919.00;14.07;1454.00;1.10;0
13;special_project_facility_spawn;2895.00;9.70;2226.00;6.28;0
13;special_project_facility_spawn;2955.00;13.60;1552.00;0.08;0
13;special_project_facility_spawn;2858.00;11.18;1770.00;4.10;0
13;special_project_facility_spawn;2692.00;11.10;2008.00;2.44;0
13;special_project_facility_spawn;2723.00;11.45;2180.00;3.86;0
13;special_project_facility_spawn;2828.00;10.60;1890.00;0.41;0
13;special_project_facility_spawn;2985.00;10.75;1365.00;2.35;0
13;special_project_facility_spawn;2487.00;12.00;1713.00;5.96;0
13;special_project_facility_spawn;2708.00;15.40;1588.00;3.24;0
13;special_project_facility_spawn;3015.00;11.60;1621.00;2.44;0
13;special_project_facility_spawn;2756.00;12.07;2132.00;1.55;0
13;special_project_facility_spawn;2868.00;18.10;1328.00;2.17;0
13;special_project_facility_spawn;2994.00;10.85;1290.00;4.83;0
13;special_project_facility_spawn;2649.00;9.70;1650.00;2.12;0
13;special_project_facility_spawn;2927.00;13.70;1649.00;4.14;0
13;special_project_facility_spawn;3092.00;9.70;1629.00;0.61;0
13;special_project_facility_spawn;2862.00;15.40;1572.00;0.24;0
13;special_project_facility_spawn;2605.00;11.75;1840.00;4.18;0
13;special_project_facility_spawn;2778.00;16.40;1766.00;2.69;0
13;special_project_facility_spawn;2770.00;11.60;2210.00;3.33;0
13;special_project_facility_spawn;2906.00;10.57;1767.00;4.61;0
13;special_project_facility_spawn;3153.00;10.93;1464.00;0.19;0
13;special_project_facility_spawn;2936.00;12.60;1478.00;4.39;0
13;special_project_facility_spawn;2904.00;9.70;1904.00;4.42;0
13;special_project_facility_spawn;2734.00;11.95;1722.00;5.52;0
13;special_project_facility_spawn;2782.00;10.30;1921.00;2.66;0
13;special_project_facility_spawn;2693.00;12.40;2150.00;4.15;0
13;special_project_facility_spawn;2756.00;15.57;1560.00;2.29;0
13;special_project_facility_spawn;2760.00;14.70;1646.00;3.12;0
13;special_project_facility_spawn;2626.00;11.23;2049.00;3.35;0
13;special_project_facility_spawn;2472.00;17.40;1603.00;1.82;0
13;special_project_facility_spawn;2732.00;11.85;2067.00;3.18;0
13;special_project_facility_spawn;2838.00;13.15;1739.00;1.90;0
13;special_project_facility_spawn;2691.00;11.25;1744.00;3.64;0
13;special_project_facility_spawn;2416.00;20.45;1617.00;3.41;0
13;special_project_facility_spawn;2676.00;12.43;2099.00;0.25;0
13;special_project_facility_spawn;2731.00;12.25;2039.00;0.70;0
13;special_project_facility_spawn;2947.00;16.02;1282.00;1.33;0
13;special_project_facility_spawn;2503.00;18.23;1565.00;1.00;0
13;special_project_facility_spawn;2986.00;12.10;1564.00;0.23;0
13;special_project_facility_spawn;2787.00;22.80;1468.00;3.41;0
13;special_project_facility_spawn;2478.00;17.48;1669.00;4.53;0
13;special_project_facility_spawn;2634.00;14.15;1796.00;0.14;0
13;special_project_facility_spawn;2779.00;21.25;1398.00;3.32;0
13;special_project_facility_spawn;2898.00;9.70;1917.00;5.23;0
13;special_project_facility_spawn;3041.00;9.70;1471.00;2.20;0
13;special_project_facility_spawn;3084.00;15.28;1390.00;5.28;0
13;special_project_facility_spawn;2584.00;12.12;1667.00;3.91;0
13;special_project_facility_spawn;2751.00;10.30;1994.00;3.19;0
13;special_project_facility_spawn;2979.00;11.65;1441.00;2.69;0
13;special_project_facility_spawn;2878.00;12.30;1723.00;4.88;0
13;special_project_facility_spawn;3044.00;15.53;1376.00;5.17;0
13;special_project_facility_spawn;2968.00;12.45;1497.00;0.55;0
13;special_project_facility_spawn;2870.00;11.05;2098.00;0.44;0
13;special_project_facility_spawn;2795.00;10.45;1983.00;3.39;0
13;special_project_facility_spawn;2947.00;12.00;1448.00;4.97;0
13;special_project_facility_spawn;2949.00;9.90;2233.00;5.57;0
13;special_project_facility_spawn;3098.00;9.70;1435.00;3.33;0
13;special_project_facility_spawn;3139.00;10.80;1460.00;5.50;0
13;special_project_facility_spawn;2497.00;11.95;1742.00;0.96;0
13;special_project_facility_spawn;2731.00;18.60;1513.00;1.11;0
13;special_project_facility_spawn;3074.00;9.70;1648.00;4.84;0
13;special_project_facility_spawn;3068.00;9.78;1454.00;2.36;0
13;special_project_facility_spawn;2908.00;10.55;1845.00;2.98;0
13;special_project_facility_spawn;2810.00;12.82;1798.00;3.69;0
13;special_project_facility_spawn;3109.00;10.43;1505.00;0.19;0
13;special_project_facility_spawn;2870.00;10.15;1794.00;2.18;0
13;special_project_facility_spawn;2748.00;9.70;1971.00;2.80;0
13;special_project_facility_spawn;2691.00;16.45;1505.00;2.98;0
13;special_project_facility_spawn;2841.00;13.23;1620.00;0.46;0
13;special_project_facility_spawn;3146.00;9.70;1546.00;0.60;0
13;special_project_facility_spawn;2636.00;12.32;1741.00;5.67;0
13;special_project_facility_spawn;2714.00;11.75;1702.00;1.02;0
13;special_project_facility_spawn;3032.00;14.65;1403.00;4.23;0
13;special_project_facility_spawn;2937.00;11.40;1806.00;5.92;0
13;special_project_facility_spawn;2933.00;11.75;1757.00;4.69;0
13;special_project_facility_spawn;2797.00;10.10;1929.00;0.16;0
13;special_project_facility_spawn;2920.00;14.00;1461.00;1.29;0
13;special_project_facility_spawn;2943.00;13.35;1543.00;5.35;0
13;special_project_facility_spawn;2872.00;10.10;2106.00;5.19;0
13;special_project_facility_spawn;2822.00;14.35;1745.00;5.06;0
13;special_project_facility_spawn;2750.00;11.50;2104.00;1.92;0
13;special_project_facility_spawn;2809.00;11.50;2207.00;4.46;0
13;special_project_facility_spawn;2784.00;11.48;2054.00;1.92;0
13;special_project_facility_spawn;2704.00;10.75;1991.00;2.99;0
13;special_project_facility_spawn;2538.00;15.00;1761.00;5.94;0
13;special_project_facility_spawn;3111.00;9.95;1595.00;2.26;0
13;special_project_facility_spawn;2566.00;15.23;1742.00;6.24;0
13;special_project_facility_spawn;2658.00;9.90;1643.00;3.77;0
13;special_project_facility_spawn;2641.00;16.68;1561.00;6.14;0
13;special_project_facility_spawn;3013.00;13.40;1335.00;2.63;0
13;special_project_facility_spawn;2851.00;14.15;1703.00;5.48;0
13;special_project_facility_spawn;2933.00;17.45;1232.00;3.13;0
13;special_project_facility_spawn;3039.00;10.93;1278.00;2.04;0
13;special_project_facility_spawn;2781.00;9.70;1890.00;5.26;0
13;special_project_facility_spawn;2861.00;12.18;1824.00;5.03;0
13;special_project_facility_spawn;2969.00;13.35;1651.00;0.55;0
13;special_project_facility_spawn;2651.00;13.62;1762.00;4.03;0
13;special_project_facility_spawn;2666.00;12.55;1735.00;2.68;0
13;special_project_facility_spawn;2754.00;11.90;2164.00;2.53;0
13;special_project_facility_spawn;2873.00;9.70;1873.00;1.09;0
13;special_project_facility_spawn;2858.00;9.70;1996.00;5.41;0
13;special_project_facility_spawn;3035.00;10.98;1616.00;0.19;0
13;special_project_facility_spawn;2681.00;11.70;1888.00;1.31;0
13;special_project_facility_spawn;2769.00;9.70;1873.00;1.74;0
13;special_project_facility_spawn;2893.00;12.70;1678.00;4.70;0
13;special_project_facility_spawn;2779.00;23.73;1429.00;1.76;0
13;special_project_facility_spawn;2628.00;10.95;1981.00;4.42;0
13;special_project_facility_spawn;3003.00;11.60;1456.00;5.20;0
13;special_project_facility_spawn;2870.00;10.70;2032.00;0.23;0
13;special_project_facility_spawn;2822.00;16.33;1594.00;1.70;0
13;special_project_facility_spawn;2819.00;10.03;1961.00;1.09;0
13;special_project_facility_spawn;2916.00;9.70;1980.00;0.23;0
13;special_project_facility_spawn;2733.00;12.30;2160.00;4.59;0
13;special_project_facility_spawn;2803.00;14.03;1560.00;1.53;0
13;special_project_facility_spawn;2877.00;9.70;1925.00;3.20;0
13;special_project_facility_spawn;3141.00;9.70;1569.00;2.90;0
13;special_project_facility_spawn;3085.00;13.73;1341.00;0.82;0
13;special_project_facility_spawn;2867.00;17.80;1278.00;3.93;0
13;special_project_facility_spawn;2862.00;21.90;1413.00;1.37;0
13;special_project_facility_spawn;2648.00;12.20;2022.00;1.40;0
13;special_project_facility_spawn;2773.00;12.25;1617.00;1.99;0
13;special_project_facility_spawn;2877.00;9.70;2143.00;5.53;0
13;special_project_facility_spawn;2677.00;12.60;2108.00;3.46;0
13;special_project_facility_spawn;2674.00;12.12;1948.00;2.94;0
13;special_project_facility_spawn;3169.00;10.62;1479.00;0.47;0
13;special_project_facility_spawn;2986.00;9.70;2255.00;2.34;0
13;special_project_facility_spawn;2784.00;9.70;1902.00;0.65;0
13;special_project_facility_spawn;3025.00;9.70;1688.00;2.52;0
13;special_project_facility_spawn;2948.00;11.30;1813.00;5.78;0
13;special_project_facility_spawn;2931.00;9.70;2152.00;0.57;0
13;special_project_facility_spawn;2595.00;13.65;1569.00;5.32;0
13;special_project_facility_spawn;2571.00;12.62;1846.00;5.72;0
13;special_project_facility_spawn;3082.00;11.00;1530.00;0.18;0
13;special_project_facility_spawn;2839.00;13.30;1658.00;1.47;0
13;special_project_facility_spawn;3005.00;9.70;1741.00;3.29;0
13;special_project_facility_spawn;2603.00;15.75;1810.00;2.27;0
13;special_project_facility_spawn;2975.00;11.80;1320.00;2.63;0
13;special_project_facility_spawn;3081.00;9.70;1664.00;4.23;0
13;special_project_facility_spawn;2887.00;9.70;2248.00;4.52;0
13;special_project_facility_spawn;2972.00;9.70;2244.00;2.85;0
13;special_project_facility_spawn;2850.00;11.50;2212.00;0.59;0
13;special_project_facility_spawn;2701.00;11.40;2213.00;2.85;0
13;special_project_facility_spawn;2904.00;9.93;2185.00;3.93;0
13;special_project_facility_spawn;2893.00;9.70;2196.00;2.24;0
13;special_project_facility_spawn;2778.00;11.80;2173.00;2.51;0
13;special_project_facility_spawn;2811.00;11.60;2152.00;2.46;0
13;special_project_facility_spawn;2829.00;11.10;2164.00;2.25;0
13;special_project_facility_spawn;2642.00;11.95;2160.00;3.91;0
13;special_project_facility_spawn;2820.00;12.35;2113.00;5.35;0
13;special_project_facility_spawn;2936.00;9.70;2118.00;1.70;0
13;special_project_facility_spawn;2833.00;11.93;2066.00;5.67;0
13;special_project_facility_spawn;2678.00;12.00;2058.00;0.61;0
13;special_project_facility_spawn;2887.00;10.20;2046.00;4.74;0
13;special_project_facility_spawn;2778.00;11.38;2051.00;2.49;0
13;special_project_facility_spawn;2837.00;11.48;2045.00;5.46;0
13;special_project_facility_spawn;2658.00;12.28;2019.00;0.93;0
13;special_project_facility_spawn;2795.00;11.48;2032.00;1.47;0
13;special_project_facility_spawn;2844.00;9.70;1967.00;3.60;0
13;special_project_facility_spawn;2862.00;9.70;1918.00;2.54;0
13;special_project_facility_spawn;2818.00;11.28;1847.00;3.91;0
13;special_project_facility_spawn;2681.00;13.45;1822.00;5.48;0
13;special_project_facility_spawn;2730.00;14.35;1819.00;5.21;0
13;special_project_facility_spawn;2543.00;12.88;1796.00;3.39;0
13;special_project_facility_spawn;2715.00;15.05;1805.00;2.05;0
13;special_project_facility_spawn;2574.00;16.43;1777.00;0.79;0
13;special_project_facility_spawn;2941.00;11.45;1799.00;2.63;0
13;special_project_facility_spawn;2684.00;12.70;1781.00;1.63;0
13;special_project_facility_spawn;3037.00;9.70;1749.00;3.93;0
13;special_project_facility_spawn;2768.00;16.23;1742.00;6.17;0
13;special_project_facility_spawn;2720.00;10.15;1741.00;1.70;0
13;special_project_facility_spawn;2958.00;10.60;1731.00;3.67;0
13;special_project_facility_spawn;2550.00;15.18;1738.00;3.84;0
13;special_project_facility_spawn;2852.00;12.62;1718.00;6.16;0
13;special_project_facility_spawn;3013.00;9.70;1714.00;1.47;0
13;special_project_facility_spawn;2920.00;12.50;1713.00;1.76;0
13;special_project_facility_spawn;2441.00;10.73;1702.00;2.62;0
13;special_project_facility_spawn;2571.00;13.23;1683.00;5.62;0
13;special_project_facility_spawn;3045.00;9.82;1650.00;0.85;0
13;special_project_facility_spawn;3004.00;11.55;1654.00;1.01;0
13;special_project_facility_spawn;2693.00;9.70;1653.00;2.65;0
13;special_project_facility_spawn;2969.00;12.55;1645.00;6.25;0
13;special_project_facility_spawn;2880.00;16.80;1617.00;0.86;0
13;special_project_facility_spawn;2572.00;14.68;1601.00;3.41;0
13;special_project_facility_spawn;2702.00;13.35;1608.00;1.36;0
13;special_project_facility_spawn;2995.00;10.48;1596.00;3.28;0
13;special_project_facility_spawn;2912.00;13.38;1607.00;4.63;0
13;special_project_facility_spawn;2508.00;18.98;1602.00;4.09;0
13;special_project_facility_spawn;2971.00;9.88;1599.00;4.25;0
13;special_project_facility_spawn;3092.00;10.43;1591.00;3.74;0
13;special_project_facility_spawn;2746.00;15.30;1583.00;6.05;0
13;special_project_facility_spawn;2814.00;14.82;1574.00;4.72;0
13;special_project_facility_spawn;3078.00;11.28;1560.00;3.39;0
13;special_project_facility_spawn;2556.00;15.80;1545.00;4.04;0
13;special_project_facility_spawn;2962.00;13.50;1532.00;0.53;0
13;special_project_facility_spawn;2887.00;13.62;1522.00;5.65;0
13;special_project_facility_spawn;3012.00;10.88;1513.00;1.66;0
13;special_project_facility_spawn;2847.00;14.78;1478.00;2.34;0
13;special_project_facility_spawn;3117.00;9.70;1483.00;5.44;0
13;special_project_facility_spawn;3206.00;10.95;1442.00;4.81;0
13;special_project_facility_spawn;3023.00;9.70;1455.00;1.55;0
13;special_project_facility_spawn;3119.00;10.40;1450.00;1.14;0
13;special_project_facility_spawn;3064.00;9.70;1441.00;2.93;0
13;special_project_facility_spawn;3189.00;11.12;1417.00;2.00;0
13;special_project_facility_spawn;3151.00;11.03;1414.00;5.00;0
13;special_project_facility_spawn;2934.00;12.80;1405.00;2.04;0
13;special_project_facility_spawn;2809.00;22.80;1408.00;2.72;0
13;special_project_facility_spawn;3158.00;11.82;1399.00;4.83;0
13;special_project_facility_spawn;3122.00;14.53;1391.00;4.66;0
13;special_project_facility_spawn;2940.00;13.90;1311.00;1.94;0
13;special_project_facility_spawn;3052.00;13.65;1310.00;5.28;0
13;special_project_facility_spawn;2927.00;9.70;2024.00;1.39;0
13;rocket_site_spawn;2640.00;14.93;1829.00;1.41;0
13;naval_base_spawn;3166.00;9.70;1524.00;-4.44;16497
13;naval_base_spawn;2972.00;9.70;1868.00;-4.45;16335
13;naval_base_spawn;2965.00;9.50;2202.00;1.15;13687
13;naval_base_spawn;2922.00;9.70;1933.00;1.08;16046
13;naval_base_spawn;3045.00;9.70;1740.00;-4.25;14441
13;naval_base_spawn;3062.00;9.70;1701.00;-3.36;14737
13;naval_base_spawn;3054.00;9.70;1715.00;-3.79;14737
13;naval_base_spawn;2928.00;9.70;2067.00;1.49;16136
13;naval_base_spawn;2955.00;9.50;2185.00;1.33;14949
13;naval_base_spawn;2928.00;9.70;2079.00;1.30;14391
