1;floating_harbor;417.80;9.50;2417.40;-3.79;6369
1;floating_harbor;27.00;9.50;2708.00;-4.35;6458
1;floating_harbor;23.00;9.50;2683.00;-3.22;6623
1;floating_harbor;193.70;9.50;2572.93;-2.19;7315
1;floating_harbor;618.00;9.50;2253.00;1.29;7942
1;floating_harbor;7.00;9.50;2720.00;-3.28;7989
1;floating_harbor;605.30;9.50;2269.21;-3.39;8089
1;floating_harbor;397.53;9.50;2428.63;-4.04;8156
1;floating_harbor;64.05;9.50;2573.05;-3.93;8883
1;floating_harbor;382.77;9.50;2436.35;-3.99;9077
1;floating_harbor;649.74;9.50;2212.87;-4.25;9084
1;floating_harbor;127.37;9.50;2552.14;-2.94;9105
1;floating_harbor;448.99;9.50;2402.27;-3.75;9136
1;floating_harbor;259.92;9.50;2501.53;-4.19;9410
1;floating_harbor;30.70;9.50;2709.21;-2.90;9419
1;floating_harbor;530.87;9.50;2338.74;-3.61;9500
1;floating_harbor;501.60;9.50;2362.50;-2.76;9518
1;floating_harbor;9.05;9.50;2754.95;0.79;9652
1;floating_harbor;56.05;9.50;2616.05;-3.93;9839
1;floating_harbor;154.60;9.50;2553.50;-2.76;9930
1;floating_harbor;184.86;9.50;2561.63;-1.77;9932
1;floating_harbor;228.21;9.50;2531.36;-2.82;9955
1;floating_harbor;272.05;9.50;2486.05;-3.93;10018
1;floating_harbor;301.79;9.50;2459.36;-3.46;10040
1;floating_harbor;477.05;9.50;2380.05;-3.93;10150
1;floating_harbor;534.52;9.50;2331.62;-3.84;10218
1;floating_harbor;558.27;9.50;2307.99;-4.10;10239
1;floating_harbor;580.00;9.50;2294.00;1.57;10270
1;floating_harbor;619.40;9.50;2253.50;-3.52;10293
1;floating_harbor;639.93;9.50;2224.30;-3.76;10318
1;floating_harbor;670.05;9.50;2192.05;-3.93;10385
2;arms_factory;1642.00;12.68;2619.00;3.36;0
2;arms_factory;1554.00;11.20;2404.00;3.00;0
2;arms_factory;1535.00;12.73;2663.00;5.73;0
2;arms_factory;1587.00;10.30;2775.00;5.17;0
2;arms_factory;1848.00;10.95;2398.00;3.96;0
2;arms_factory;1661.00;9.70;2773.00;4.25;0
2;industrial_complex;1777.00;12.00;2404.00;6.24;0
2;industrial_complex;1852.00;11.15;2396.00;4.85;0
2;industrial_complex;1450.00;12.45;2531.00;0.52;0
2;industrial_complex;1710.00;12.53;2309.00;5.49;0
2;industrial_complex;1383.00;12.35;2582.00;2.82;0
2;industrial_complex;1492.00;9.70;2336.00;6.11;0
2;air_base;1562.00;13.32;2441.00;1.93;0
2;supply_node;1657.00;12.70;2475.00;3.69;0
2;supply_node;1701.00;12.48;2342.00;5.18;0
2;supply_node;1448.00;12.03;2695.00;0.76;0
2;supply_node;1348.00;9.75;2760.00;3.72;0
2;supply_node;1592.00;12.50;2299.00;5.38;0
2;supply_node;1701.00;11.05;2385.00;0.14;0
2;supply_node;1290.00;14.23;2546.00;5.11;0
2;supply_node;1774.00;11.25;2599.00;0.42;0
2;supply_node;1567.00;13.93;2449.00;3.05;0
2;supply_node;1318.00;9.70;2737.00;2.96;0
2;supply_node;1636.00;11.90;2656.00;0.09;0
2;supply_node;1793.00;9.70;2699.00;4.36;0
2;supply_node;1449.00;12.03;2539.00;1.35;0
2;supply_node;1306.00;11.05;2590.00;0.02;0
2;supply_node;1394.00;11.85;2487.00;0.48;0
2;supply_node;1731.00;9.70;2803.00;5.90;0
2;supply_node;1298.00;10.07;2766.00;3.45;0
2;supply_node;1388.00;12.60;2579.00;2.44;0
2;supply_node;1643.00;11.80;2269.00;3.01;0
2;supply_node;1746.00;10.88;2773.00;0.72;0
2;supply_node;1732.00;11.20;2731.00;0.03;0
2;supply_node;1565.00;10.40;2797.00;5.70;0
2;supply_node;1795.00;10.65;2636.00;2.07;0
2;supply_node;1597.00;10.65;2731.00;1.94;0
2;supply_node;1300.00;10.10;2801.00;0.48;0
2;supply_node;1498.00;11.40;2459.00;2.61;0
2;supply_node;1262.00;11.18;2561.00;5.38;0
2;supply_node;1643.00;12.40;2444.00;4.50;0
2;supply_node;1695.00;10.93;2483.00;5.53;0
2;supply_node;1718.00;11.48;2421.00;3.30;0
2;supply_node;1544.00;11.32;2501.00;2.90;0
2;supply_node;1467.00;12.03;2437.00;2.69;0
2;supply_node;1595.00;11.93;2619.00;5.15;0
2;supply_node;1423.00;12.12;2764.00;2.95;0
2;supply_node;1236.00;12.68;2805.00;5.55;0
2;supply_node;1660.00;15.15;2360.00;1.53;0
2;supply_node;1574.00;11.28;2516.00;3.93;0
2;supply_node;1246.00;9.70;2713.00;5.63;0
2;supply_node;1452.00;11.57;2796.00;1.13;0
2;supply_node;1826.00;10.45;2570.00;4.17;0
2;supply_node;1661.00;12.32;2397.00;2.57;0
2;supply_node;1818.00;11.20;2799.00;2.76;0
2;supply_node;1842.00;12.70;2532.00;2.10;0
2;supply_node;1819.00;11.50;2493.00;1.88;0
2;supply_node;1276.00;11.45;2730.00;4.65;0
2;supply_node;1610.00;12.30;2492.00;1.38;0
2;supply_node;1687.00;9.70;2799.00;4.56;0
2;supply_node;1443.00;13.85;2599.00;1.35;0
2;supply_node;1638.00;13.90;2329.00;4.68;0
2;supply_node;1381.00;11.90;2716.00;1.73;0
2;supply_node;1471.00;10.68;2723.00;5.00;0
2;supply_node;1776.00;11.45;2271.00;0.41;0
2;supply_node;1622.00;12.30;2406.00;5.72;0
2;supply_node;1504.00;10.38;2344.00;3.25;0
2;supply_node;1625.00;12.70;2590.00;3.99;0
2;supply_node;1567.00;12.32;2648.00;0.04;0
2;supply_node;1755.00;10.45;2704.00;2.24;0
2;supply_node;1201.00;12.00;2800.00;4.67;0
2;supply_node;1762.00;10.43;2661.00;6.04;0
2;supply_node;1806.00;10.20;2333.00;0.26;0
2;supply_node;1675.00;9.70;2725.00;5.95;0
2;supply_node;1478.00;11.25;2642.00;5.58;0
2;supply_node;1313.00;11.55;2634.00;4.61;0
2;supply_node;1499.00;12.50;2551.00;4.30;0
2;supply_node;1672.00;10.75;2517.00;5.86;0
2;supply_node;1350.00;10.65;2688.00;6.03;0
2;supply_node;1755.00;10.40;2626.00;5.62;0
2;supply_node;1521.00;11.75;2375.00;1.45;0
2;supply_node;1375.00;13.62;2612.00;6.08;0
2;supply_node;1656.00;11.40;2612.00;4.72;0
2;supply_node;1599.00;12.90;2569.00;0.70;0
2;supply_node;1839.00;10.53;2401.00;5.50;0
2;supply_node;1314.00;12.15;2512.00;2.23;0
2;supply_node;1833.00;9.70;2462.00;3.61;0
2;supply_node;1428.00;14.12;2665.00;0.76;0
2;supply_node;1532.00;11.53;2574.00;4.86;0
2;supply_node;1497.00;11.70;2771.00;4.22;0
2;supply_node;1712.00;9.82;2578.00;3.82;0
2;supply_node;1365.00;12.73;2469.00;3.24;0
2;supply_node;1595.00;13.55;2267.00;5.14;0
2;supply_node;1231.00;13.28;2562.00;0.65;0
2;supply_node;1555.00;11.15;2390.00;2.86;0
2;supply_node;1352.00;10.80;2546.00;5.99;0
2;supply_node;1589.00;11.38;2684.00;1.38;0
2;supply_node;1509.00;11.65;2703.00;5.25;0
2;supply_node;1537.00;11.25;2746.00;4.79;0
2;supply_node;1781.00;11.95;2388.00;0.99;0
2;supply_node;1636.00;10.45;2554.00;1.34;0
2;supply_node;1725.00;9.70;2545.00;2.16;0
2;supply_node;1413.00;13.28;2624.00;5.81;0
2;supply_node;1682.00;13.28;2280.00;1.57;0
2;supply_node;1805.00;10.57;2290.00;4.25;0
2;supply_node;1575.00;16.60;2236.00;1.59;0
2;supply_node;1807.00;10.18;2731.00;1.48;0
2;supply_node;1628.00;10.50;2719.00;0.23;0
2;supply_node;1668.00;9.70;2564.00;1.11;0
2;supply_node;1268.00;12.05;2801.00;3.30;0
2;supply_node;1564.00;12.98;2354.00;4.33;0
2;supply_node;1308.00;10.60;2666.00;0.16;0
2;supply_node;1507.00;12.20;2597.00;4.52;0
2;supply_node;1714.00;12.70;2305.00;6.18;0
2;supply_node;1609.00;13.95;2531.00;0.98;0
2;supply_node;1659.00;9.70;2756.00;0.31;0
2;supply_node;1522.00;13.98;2662.00;0.27;0
2;supply_node;1762.00;11.05;2485.00;5.28;0
2;supply_node;1592.00;12.28;2381.00;2.38;0
2;supply_node;1705.00;10.10;2697.00;0.68;0
2;supply_node;1580.00;10.60;2416.00;4.82;0
2;supply_node;1457.00;12.28;2472.00;1.23;0
2;supply_node;1226.00;12.15;2778.00;0.83;0
2;supply_node;1607.00;11.40;2449.00;2.98;0
2;supply_node;1321.00;11.25;2557.00;2.44;0
2;supply_node;1387.00;12.07;2671.00;6.06;0
2;supply_node;1756.00;9.70;2566.00;4.73;0
2;supply_node;1207.00;9.90;2742.00;5.03;0
2;supply_node;1767.00;9.70;2321.00;5.98;0
2;supply_node;1351.00;10.82;2507.00;0.24;0
2;supply_node;1780.00;9.78;2798.00;5.05;0
2;supply_node;1787.00;11.40;2425.00;5.82;0
2;supply_node;1598.00;10.00;2789.00;6.20;0
2;supply_node;1351.00;12.20;2651.00;2.13;0
2;supply_node;1758.00;11.28;2443.00;2.19;0
2;supply_node;1385.00;10.35;2782.00;2.56;0
2;supply_node;1427.00;12.55;2506.00;1.11;0
2;supply_node;1379.00;11.35;2524.00;4.41;0
2;supply_node;1256.00;11.03;2588.00;3.88;0
2;supply_node;1704.00;10.25;2614.00;5.50;0
2;supply_node;1474.00;12.38;2511.00;0.87;0
2;supply_node;1278.00;9.70;2681.00;2.81;0
2;supply_node;1683.00;12.15;2434.00;5.93;0
2;supply_node;1543.00;11.70;2433.00;4.05;0
2;supply_node;1351.00;10.85;2804.00;1.70;0
2;supply_node;1468.00;11.23;2569.00;5.44;0
2;supply_node;1736.00;10.85;2349.00;2.68;0
2;supply_node;1570.00;11.07;2589.00;0.45;0
2;supply_node;1570.00;10.10;2755.00;4.91;0
2;supply_node;1423.00;11.57;2461.00;1.80;0
2;supply_node;1629.00;9.88;2804.00;4.30;0
2;supply_node;1548.00;10.60;2688.00;3.61;0
2;supply_node;1785.00;10.05;2546.00;1.38;0
2;supply_node;1727.00;11.48;2459.00;1.40;0
2;supply_node;1798.00;9.95;2765.00;0.23;0
2;supply_node;1532.00;9.78;2789.00;0.76;0
2;supply_node;1480.00;10.73;2349.00;3.14;0
2;supply_node;1695.00;10.60;2645.00;5.35;0
2;supply_node;1350.00;9.70;2725.00;0.91;0
2;supply_node;1671.00;9.95;2692.00;3.63;0
2;supply_node;1422.00;12.40;2725.00;5.37;0
2;supply_node;1559.00;13.32;2314.00;5.30;0
2;supply_node;1505.00;12.15;2496.00;2.16;0
2;supply_node;1597.00;12.12;2335.00;2.39;0
2;supply_node;1277.00;10.15;2639.00;2.47;0
2;supply_node;1305.00;9.70;2703.00;0.94;0
2;supply_node;1446.00;13.88;2636.00;3.33;0
2;supply_node;1570.00;11.45;2549.00;2.68;0
2;supply_node;1728.00;10.90;2674.00;2.80;0
2;supply_node;1724.00;9.70;2505.00;5.48;0
2;supply_node;1405.00;13.78;2542.00;1.06;0
2;supply_node;1331.00;9.98;2788.00;1.56;0
2;supply_node;1693.00;9.95;2542.00;1.04;0
2;supply_node;1827.00;11.78;2359.00;4.72;0
2;supply_node;1739.00;10.95;2597.00;3.76;0
2;supply_node;1575.00;11.20;2481.00;0.41;0
2;supply_node;1675.00;13.78;2323.00;2.56;0
2;supply_node;1700.00;9.70;2770.00;3.58;0
2;supply_node;1818.00;11.85;2526.00;1.66;0
2;supply_node;1498.00;10.35;2804.00;1.36;0
2;supply_node;1769.00;9.70;2740.00;0.21;0
2;supply_node;1259.00;14.73;2530.00;1.48;0
2;supply_node;1641.00;10.95;2512.00;1.97;0
2;supply_node;1536.00;11.07;2470.00;1.62;0
2;supply_node;1461.00;11.60;2757.00;1.58;0
2;supply_node;1477.00;13.32;2674.00;5.23;0
2;supply_node;1637.00;11.60;2687.00;2.45;0
2;supply_node;1335.00;11.50;2608.00;5.07;0
2;supply_node;1238.00;10.43;2749.00;5.57;0
2;supply_node;1562.00;14.65;2276.00;5.45;0
2;supply_node;1530.00;12.18;2531.00;2.17;0
2;supply_node;1509.00;12.45;2631.00;5.35;0
2;supply_node;1421.00;12.70;2574.00;5.89;0
2;supply_node;1547.00;11.68;2620.00;1.21;0
2;supply_node;1167.00;10.62;2806.00;4.57;0
2;supply_node;1629.00;13.48;2625.00;5.10;0
2;supply_node;1622.00;14.23;2364.00;3.34;0
2;supply_node;1736.00;10.15;2386.00;3.51;0
2;supply_node;1621.00;9.70;2762.00;4.30;0
2;supply_node;1388.00;11.15;2750.00;3.78;0
2;supply_node;1668.00;11.62;2657.00;0.35;0
2;supply_node;1263.00;11.40;2772.00;2.78;0
2;supply_node;1383.00;11.00;2806.00;2.66;0
2;supply_node;1415.00;10.65;2803.00;1.81;0
2;supply_node;1139.00;10.15;2797.00;2.20;0
2;supply_node;1653.00;9.73;2789.00;0.19;0
2;supply_node;1191.00;11.95;2776.00;2.79;0
2;supply_node;1704.00;9.70;2740.00;1.85;0
2;supply_node;1508.00;12.00;2738.00;4.88;0
2;supply_node;1561.00;9.90;2719.00;1.92;0
2;supply_node;1219.00;9.70;2713.00;4.54;0
2;supply_node;1406.00;12.45;2694.00;1.77;0
2;supply_node;1801.00;10.43;2667.00;5.89;0
2;supply_node;1605.00;12.23;2654.00;3.29;0
2;supply_node;1728.00;10.57;2640.00;5.45;0
2;supply_node;1385.00;13.25;2640.00;6.16;0
2;supply_node;1280.00;10.00;2606.00;2.59;0
2;supply_node;1475.00;11.60;2607.00;4.78;0
2;supply_node;1814.00;11.00;2610.00;2.16;0
2;supply_node;1680.00;9.93;2594.00;3.46;0
2;supply_node;1356.00;11.43;2582.00;0.13;0
2;supply_node;1796.00;11.15;2578.00;2.88;0
2;supply_node;1753.00;9.70;2529.00;4.55;0
2;supply_node;1780.00;10.55;2513.00;2.25;0
2;supply_node;1281.00;14.00;2512.00;4.27;0
2;supply_node;1790.00;10.70;2464.00;5.32;0
2;supply_node;1391.00;11.78;2453.00;2.40;0
2;supply_node;1430.00;10.78;2437.00;5.87;0
2;supply_node;1822.00;9.70;2433.00;3.29;0
2;supply_node;1497.00;11.32;2433.00;0.93;0
2;supply_node;1754.00;11.62;2410.00;5.52;0
2;supply_node;1809.00;11.65;2396.00;6.25;0
2;supply_node;1770.00;10.80;2360.00;3.17;0
2;supply_node;1532.00;12.10;2337.00;3.34;0
2;supply_node;1489.00;12.00;2315.00;5.13;0
2;supply_node;1623.00;13.00;2299.00;2.53;0
2;supply_node;1656.00;12.70;2298.00;3.21;0
2;supply_node;1744.00;10.15;2300.00;0.64;0
2;supply_node;1744.00;14.98;2258.00;5.74;0
2;supply_node;1612.00;14.03;2248.00;2.29;0
2;bunker;1279.00;9.70;2676.00;2.78;0
2;bunker;1664.00;10.20;2599.00;4.45;0
2;bunker;1552.00;10.55;2521.00;2.19;0
2;bunker;1286.00;11.28;2566.00;1.46;0
2;bunker;1668.00;9.70;2743.00;0.45;0
2;bunker;1792.00;10.40;2249.00;4.12;0
2;bunker;1447.00;12.48;2528.00;3.63;0
2;bunker;1698.00;14.12;2327.00;4.64;0
2;bunker;1614.00;10.45;2706.00;1.99;0
2;bunker;1320.00;9.70;2732.00;0.07;0
2;bunker;1816.00;11.00;2289.00;1.87;0
2;bunker;1251.00;9.70;2707.00;1.88;0
2;bunker;1713.00;11.50;2407.00;6.10;0
2;bunker;1570.00;11.00;2685.00;0.53;0
2;bunker;1547.00;11.12;2760.00;0.79;0
2;bunker;1814.00;10.23;2749.00;4.05;0
2;bunker;1382.00;12.07;2729.00;5.23;0
2;bunker;1408.00;12.53;2668.00;4.94;0
2;bunker;1209.00;11.98;2804.00;1.26;0
2;bunker;1777.00;10.18;2485.00;5.40;0
2;bunker;1272.00;9.80;2584.00;1.29;0
2;bunker;1607.00;10.85;2723.00;1.72;0
2;bunker;1842.00;9.70;2424.00;4.60;0
2;bunker;1474.00;12.45;2530.00;2.68;0
2;bunker;1350.00;11.05;2496.00;6.16;0
2;bunker;1606.00;13.50;2589.00;2.13;0
2;bunker;1698.00;11.55;2519.00;5.37;0
2;bunker;1783.00;9.70;2687.00;3.29;0
2;bunker;1717.00;10.15;2585.00;4.44;0
2;bunker;1568.00;11.45;2670.00;5.85;0
2;bunker;1313.00;12.38;2527.00;4.77;0
2;bunker;1762.00;10.10;2670.00;6.21;0
2;bunker;1209.00;10.85;2755.00;2.96;0
2;bunker;1506.00;13.00;2545.00;0.01;0
2;bunker;1234.00;12.70;2809.00;6.20;0
2;bunker;1597.00;11.65;2455.00;1.09;0
2;bunker;1546.00;12.03;2360.00;4.86;0
2;bunker;1414.00;12.10;2765.00;1.38;0
2;bunker;1313.00;9.85;2674.00;2.91;0
2;bunker;1845.00;10.60;2484.00;0.00;0
2;bunker;1670.00;13.62;2370.00;3.95;0
2;bunker;1594.00;12.28;2312.00;2.73;0
2;bunker;1311.00;10.95;2640.00;3.56;0
2;bunker;1627.00;12.50;2395.00;4.87;0
2;bunker;1797.00;11.15;2812.00;4.61;0
2;bunker;1691.00;9.90;2700.00;0.72;0
2;bunker;1510.00;10.95;2450.00;5.43;0
2;bunker;1316.00;10.10;2776.00;3.43;0
2;bunker;1720.00;10.68;2622.00;3.97;0
2;bunker;1667.00;9.70;2562.00;2.64;0
2;bunker;1692.00;11.65;2403.00;3.86;0
2;bunker;1441.00;10.78;2499.00;4.20;0
2;bunker;1587.00;16.55;2243.00;4.73;0
2;bunker;1596.00;10.23;2782.00;5.96;0
2;bunker;1377.00;10.75;2512.00;5.40;0
2;bunker;1731.00;9.70;2545.00;5.26;0
2;bunker;1645.00;12.53;2429.00;0.49;0
2;bunker;1454.00;13.78;2593.00;0.30;0
2;bunker;1450.00;10.30;2496.00;1.27;0
2;bunker;1399.00;12.12;2674.00;4.78;0
2;bunker;1359.00;12.05;2666.00;1.88;0
2;bunker;1562.00;12.68;2437.00;0.51;0
2;bunker;1549.00;11.18;2510.00;4.22;0
2;bunker;1516.00;12.15;2318.00;4.67;0
2;bunker;1755.00;9.95;2761.00;5.82;0
2;bunker;1583.00;10.03;2802.00;1.26;0
2;bunker;1568.00;10.62;2399.00;1.85;0
2;bunker;1786.00;10.40;2654.00;2.17;0
2;bunker;1509.00;12.32;2610.00;0.65;0
2;bunker;1774.00;11.50;2592.00;0.28;0
2;bunker;1374.00;13.62;2605.00;1.98;0
2;bunker;1636.00;14.05;2326.00;0.24;0
2;bunker;1764.00;10.50;2625.00;0.51;0
2;bunker;1446.00;11.65;2447.00;1.62;0
2;bunker;1677.00;12.38;2457.00;3.24;0
2;bunker;1726.00;10.45;2325.00;4.66;0
2;bunker;1765.00;9.70;2320.00;1.34;0
2;bunker;1276.00;10.03;2578.00;6.01;0
2;bunker;1300.00;10.00;2805.00;4.39;0
2;bunker;1447.00;11.95;2698.00;0.97;0
2;bunker;1689.00;9.70;2788.00;6.02;0
2;bunker;1260.00;12.50;2802.00;1.01;0
2;bunker;1767.00;9.70;2687.00;0.25;0
2;bunker;1638.00;12.35;2266.00;3.35;0
2;bunker;1686.00;11.45;2477.00;1.92;0
2;bunker;1386.00;11.62;2491.00;5.44;0
2;bunker;1740.00;11.30;2723.00;5.42;0
2;bunker;1634.00;11.95;2652.00;5.37;0
2;bunker;1313.00;11.65;2598.00;5.83;0
2;bunker;1350.00;10.95;2560.00;0.24;0
2;bunker;1811.00;10.30;2481.00;5.56;0
2;bunker;1795.00;9.95;2335.00;3.00;0
2;bunker;1373.00;12.70;2462.00;2.12;0
2;bunker;1588.00;11.57;2563.00;2.62;0
2;bunker;1432.00;14.20;2626.00;1.58;0
2;bunker;1770.00;10.75;2448.00;5.81;0
2;bunker;1841.00;12.55;2535.00;1.56;0
2;bunker;1686.00;13.18;2296.00;1.68;0
2;bunker;1473.00;11.00;2709.00;3.90;0
2;bunker;1670.00;12.60;2488.00;5.43;0
2;bunker;1597.00;10.43;2398.00;3.67;0
2;bunker;1790.00;10.93;2437.00;5.21;0
2;bunker;1603.00;13.50;2257.00;2.72;0
2;bunker;1341.00;9.70;2744.00;2.87;0
2;bunker;1488.00;11.85;2641.00;5.77;0
2;bunker;1502.00;11.75;2654.00;3.23;0
2;bunker;1331.00;11.65;2567.00;4.63;0
2;bunker;1829.00;11.23;2560.00;4.61;0
2;bunker;1771.00;10.73;2574.00;4.49;0
2;bunker;1494.00;12.32;2761.00;2.68;0
2;bunker;1241.00;13.95;2555.00;1.21;0
2;bunker;1674.00;11.90;2379.00;1.41;0
2;bunker;1613.00;12.25;2514.00;0.73;0
2;bunker;1528.00;11.40;2699.00;2.85;0
2;bunker;1678.00;9.70;2716.00;2.19;0
2;bunker;1606.00;11.57;2625.00;5.54;0
2;bunker;1259.00;10.65;2727.00;2.53;0
2;bunker;1349.00;10.38;2696.00;4.05;0
2;bunker;1242.00;12.32;2791.00;0.90;0
2;bunker;1519.00;11.80;2563.00;3.64;0
2;bunker;1636.00;10.65;2564.00;3.15;0
2;bunker;1780.00;11.57;2381.00;4.25;0
2;bunker;1568.00;11.65;2427.00;3.34;0
2;bunker;1450.00;10.00;2811.00;6.03;0
2;bunker;1819.00;10.65;2776.00;3.59;0
2;bunker;1512.00;11.18;2366.00;2.16;0
2;bunker;1740.00;9.70;2805.00;1.04;0
2;bunker;1390.00;11.30;2771.00;3.78;0
2;bunker;1615.00;12.50;2495.00;2.29;0
2;bunker;1397.00;12.60;2575.00;1.16;0
2;bunker;1546.00;12.03;2413.00;3.83;0
2;bunker;1349.00;10.90;2807.00;6.14;0
2;bunker;1456.00;11.40;2572.00;4.47;0
2;bunker;1746.00;10.90;2361.00;1.45;0
2;bunker;1558.00;11.12;2570.00;4.24;0
2;bunker;1582.00;9.90;2747.00;5.29;0
2;bunker;1437.00;11.93;2463.00;2.56;0
2;bunker;1641.00;10.50;2811.00;2.63;0
2;bunker;1559.00;10.80;2683.00;3.00;0
2;bunker;1790.00;10.78;2537.00;2.04;0
2;bunker;1741.00;10.15;2475.00;5.64;0
2;bunker;1810.00;10.30;2766.00;1.99;0
2;bunker;1543.00;10.10;2785.00;5.25;0
2;bunker;1485.00;10.73;2352.00;5.07;0
2;bunker;1698.00;10.68;2657.00;0.94;0
2;bunker;1359.00;9.73;2739.00;5.43;0
2;bunker;1654.00;10.12;2711.00;3.59;0
2;bunker;1436.00;12.43;2734.00;1.87;0
2;bunker;1546.00;12.45;2311.00;0.78;0
2;bunker;1503.00;12.75;2523.00;0.01;0
2;bunker;1589.00;13.53;2333.00;0.66;0
2;bunker;1270.00;10.05;2642.00;6.07;0
2;bunker;1325.00;9.70;2698.00;4.29;0
2;bunker;1446.00;14.30;2617.00;2.31;0
2;bunker;1551.00;11.73;2542.00;3.15;0
2;bunker;1714.00;11.05;2661.00;2.60;0
2;bunker;1728.00;9.70;2487.00;2.21;0
2;bunker;1404.00;14.05;2536.00;2.10;0
2;bunker;1319.00;10.10;2776.00;5.82;0
2;bunker;1693.00;10.15;2540.00;5.22;0
2;bunker;1816.00;11.65;2376.00;2.56;0
2;bunker;1739.00;9.98;2575.00;4.20;0
2;bunker;1558.00;11.32;2474.00;3.60;0
2;bunker;1685.00;13.80;2320.00;1.06;0
2;bunker;1717.00;10.07;2768.00;5.72;0
2;bunker;1834.00;12.50;2511.00;0.56;0
2;bunker;1499.00;11.48;2791.00;5.77;0
2;bunker;1787.00;9.70;2745.00;4.77;0
2;bunker;1261.00;14.40;2540.00;5.00;0
2;bunker;1647.00;11.35;2508.00;6.17;0
2;bunker;1530.00;11.18;2466.00;0.31;0
2;bunker;1469.00;11.65;2747.00;3.77;0
2;bunker;1488.00;11.95;2666.00;3.15;0
2;bunker;1629.00;11.35;2685.00;3.74;0
2;bunker;1348.00;11.25;2615.00;5.98;0
2;bunker;1230.00;9.88;2750.00;0.22;0
2;bunker;1562.00;14.95;2286.00;4.93;0
2;bunker;1523.00;12.85;2545.00;0.27;0
2;bunker;1511.00;12.57;2626.00;3.76;0
2;bunker;1422.00;12.70;2575.00;5.13;0
2;bunker;1551.00;11.60;2624.00;2.50;0
2;bunker;1154.00;11.45;2813.00;4.55;0
2;bunker;1641.00;13.10;2629.00;2.20;0
2;bunker;1631.00;14.12;2373.00;3.02;0
2;bunker;1741.00;10.65;2397.00;1.51;0
2;bunker;1623.00;9.70;2782.00;3.01;0
2;bunker;1373.00;10.78;2760.00;5.93;0
2;bunker;1687.00;10.70;2664.00;0.13;0
2;bunker;1276.00;10.85;2782.00;2.51;0
2;bunker;1389.00;10.98;2803.00;4.21;0
2;bunker;1415.00;10.40;2808.00;3.27;0
2;bunker;1145.00;10.90;2795.00;5.07;0
2;bunker;1657.00;11.35;2809.00;0.26;0
2;bunker;1183.00;11.40;2794.00;1.77;0
2;bunker;1712.00;9.70;2734.00;3.68;0
2;bunker;1522.00;11.30;2726.00;1.15;0
2;bunker;1546.00;9.90;2716.00;5.39;0
